transfer_type;from;to;vehicle;pax_max;date_from;date_to;price;currency
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Dalaman;Индивидуальный трансфер микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2024;31.03.2027;700;EUR
Аэропорт-Отель;Аэропорт Antalya;Dalaman;Индивидуальный трансфер аэропорт - отель микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2024;31.03.2027;350;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Fethiye;Индивидуальный трансфер микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2024;31.03.2027;644;EUR
Аэропорт-Отель;Аэропорт Antalya;Fethiye;Индивидуальный трансфер аэропорт - отель микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2024;31.03.2027;322;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Marmaris;Индивидуальный трансфер микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2024;31.03.2027;744;EUR
Аэропорт-Отель;Аэропорт Antalya;Marmaris;Индивидуальный трансфер аэропорт - отель микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2024;31.03.2027;372;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Dalaman;Индивидуальный трансфер микроавтобус (без гида) (макс. 12 чел.);12;01.11.2024;31.03.2027;666;EUR
Аэропорт-Отель;Аэропорт Antalya;Dalaman;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;01.11.2024;31.03.2027;333;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Fethiye;Индивидуальный трансфер микроавтобус (без гида) (макс. 12 чел.);12;01.11.2024;31.03.2027;611;EUR
Аэропорт-Отель;Аэропорт Antalya;Fethiye;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;01.11.2024;31.03.2027;306;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Marmaris;Индивидуальный трансфер микроавтобус (без гида) (макс. 12 чел.);12;01.11.2024;31.03.2027;711;EUR
Аэропорт-Отель;Аэропорт Antalya;Marmaris;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;01.11.2024;31.03.2026;356;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Marmaris;Индивидуальный трансфер MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2024;31.03.2027;866;EUR
Аэропорт-Отель;Аэропорт Antalya;Marmaris;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2024;31.03.2027;433;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Fethiye;Индивидуальный трансфер MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2024;31.03.2027;766;EUR
Аэропорт-Отель;Аэропорт Antalya;Fethiye;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2024;31.03.2027;383;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Dalaman;Индивидуальный трансфер MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2024;31.03.2027;722;EUR
Аэропорт-Отель;Аэропорт Antalya;Dalaman;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2024;31.03.2027;361;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Dalaman;Индивидуальный трансфер MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2024;31.03.2027;689;EUR
Аэропорт-Отель;Аэропорт Antalya;Dalaman;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2024;31.03.2027;345;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Fethiye;Индивидуальный трансфер MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2024;31.03.2026;633;EUR
Аэропорт-Отель;Аэропорт Antalya;Fethiye;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2024;31.03.2027;317;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Marmaris;Индивидуальный трансфер MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2024;31.03.2026;733;EUR
Аэропорт-Отель;Аэропорт Antalya;Marmaris;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2024;31.03.2027;367;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Dalaman;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2024;31.03.2027;744;EUR
Аэропорт-Отель;Аэропорт Antalya;Dalaman;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2024;31.03.2027;372;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Fethiye;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2024;31.03.2027;689;EUR
Аэропорт-Отель;Аэропорт Antalya;Fethiye;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2024;31.03.2027;345;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Marmaris;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2024;31.03.2027;789;EUR
Аэропорт-Отель;Аэропорт Antalya;Marmaris;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2024;31.03.2027;395;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Dalaman;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.11.2024;31.03.2027;711;EUR
Аэропорт-Отель;Аэропорт Antalya;Dalaman;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.11.2024;31.03.2027;356;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Fethiye;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.11.2024;31.03.2027;655;EUR
Аэропорт-Отель;Аэропорт Antalya;Fethiye;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.11.2024;31.03.2027;328;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Marmaris;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.11.2024;31.03.2027;755;EUR
Аэропорт-Отель;Аэропорт Antalya;Marmaris;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.11.2024;31.03.2027;378;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Alanya;Индивидуальный трансфер мидибас (макс. 20 чел.);20;11.03.2024;31.03.2027;600;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kemer;Индивидуальный трансфер мидибас (макс. 20 чел.);20;11.03.2024;31.03.2027;333;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Antalya;Индивидуальный трансфер мидибас (макс. 20 чел.);20;11.03.2024;31.03.2027;222;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Side;Индивидуальный трансфер мидибас (макс. 20 чел.);20;11.03.2024;31.03.2027;489;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Belek;Индивидуальный трансфер мидибас (макс. 20 чел.);20;11.03.2024;31.03.2027;267;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер мидибас (макс. 20 чел.);20;11.03.2024;31.03.2027;311;EUR
Аэропорт-Отель;Аэропорт Antalya;Antalya;Индивидуальный трансфер аэропорт - отель мидибас (макс. 20 чел.);20;11.03.2024;31.03.2027;111;EUR
Аэропорт-Отель;Аэропорт Antalya;Alanya;Индивидуальный трансфер аэропорт - отель мидибас (макс. 20 чел.);20;11.03.2024;31.03.2027;300;EUR
Аэропорт-Отель;Аэропорт Antalya;Side;Индивидуальный трансфер аэропорт - отель мидибас (макс. 20 чел.);20;11.03.2024;31.03.2027;245;EUR
Аэропорт-Отель;Аэропорт Antalya;Belek;Индивидуальный трансфер аэропорт - отель мидибас (макс. 20 чел.);20;11.03.2024;31.03.2027;134;EUR
Аэропорт-Отель;Аэропорт Antalya;Kemer;Индивидуальный трансфер аэропорт - отель мидибас (макс. 20 чел.);20;11.03.2024;31.03.2027;167;EUR
Аэропорт-Отель;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер аэропорт - отель мидибас (макс. 20 чел.);20;11.03.2024;31.03.2027;156;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Antalya;Индивидуальный трансфер автобус (макс. 42 чел.);42;11.03.2024;31.03.2027;333;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Side;Индивидуальный трансфер автобус (макс. 42 чел.);42;11.03.2024;31.03.2027;755;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Belek;Индивидуальный трансфер автобус (макс. 42 чел.);42;11.03.2024;31.03.2027;422;EUR
